"","ind_id","Sex","Ethnicity","question","response","domain2"
"1729",262055162,"Male","bayaka","hh_purchase","Together","cash_economy"
"1730",262055023,"Female","bandongo","hh_purchase","Together","cash_economy"
"1731",262055218,"Male","bayaka","hh_purchase","Together","cash_economy"
"1732",262055020,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1733",262055233,"Female","bayaka","hh_purchase","Together","cash_economy"
"1734",262055276,"Female","bayaka","hh_purchase","Me","cash_economy"
"1735",262055180,"Female","bayaka","hh_purchase","Me","cash_economy"
"1736",262091684,"Female","bandongo","hh_purchase","Together","cash_economy"
"1737",262055014,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1738",262055027,"Female","bandongo","hh_purchase","Together","cash_economy"
"1739",262055199,"Male","bayaka","hh_purchase","Together","cash_economy"
"1740",262055198,"Male","bayaka","hh_purchase","Me","cash_economy"
"1741",262055171,"Female","bayaka","hh_purchase","Partner","cash_economy"
"1742",262055215,"Female","bayaka","hh_purchase","Together","cash_economy"
"1743",262055195,"Male","bayaka","hh_purchase","Together","cash_economy"
"1744",262055010,"Female","bandongo","hh_purchase","Me","cash_economy"
"1745",262055194,"Male","bayaka","hh_purchase","Me","cash_economy"
"1746",262055026,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1747",262055186,"Female","bayaka","hh_purchase","Me","cash_economy"
"1748",262055270,"Female","bayaka","hh_purchase","Me","cash_economy"
"1749",262055206,"Male","bayaka","hh_purchase","Together","cash_economy"
"1750",262091728,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1751",262055036,"Female","bandongo","hh_purchase","Me","cash_economy"
"1752",262055196,"Male","bayaka","hh_purchase","Together","cash_economy"
"1753",262054981,"Female","bandongo","hh_purchase","Together","cash_economy"
"1754",262055265,"Female","bayaka","hh_purchase","Me","cash_economy"
"1755",262055238,"Female","bayaka","hh_purchase","Me","cash_economy"
"1756",262091614,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1757",262055079,"Female","bandongo","hh_purchase","Me","cash_economy"
"1758",262055164,"Male","bayaka","hh_purchase","Together","cash_economy"
"1759",262055191,"Female","bayaka","hh_purchase","Together","cash_economy"
"1760",262055184,"Female","bayaka","hh_purchase","Me","cash_economy"
"1761",262054986,"Male","bandongo","hh_purchase","Together","cash_economy"
"1762",262055245,"Male","bayaka","hh_purchase","Together","cash_economy"
"1763",262091607,"Female","bandongo","hh_purchase","Me","cash_economy"
"1764",262055013,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1765",262055273,"Female","bayaka","hh_purchase","Together","cash_economy"
"1766",262055204,"Female","bayaka","hh_purchase","Together","cash_economy"
"1767",262055190,"Male","bayaka","hh_purchase","Me","cash_economy"
"1768",262055029,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1769",262091647,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1770",262055176,"Male","bayaka","hh_purchase","Me","cash_economy"
"1771",262055181,"Male","bayaka","hh_purchase","Together","cash_economy"
"1772",262091669,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1773",262055275,"Female","bayaka","hh_purchase","Me","cash_economy"
"1774",262054998,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1775",262055167,"Male","bayaka","hh_purchase","Me","cash_economy"
"1776",262055202,"Male","bayaka","hh_purchase","Together","cash_economy"
"1777",262055205,"Male","bayaka","hh_purchase","Me","cash_economy"
